Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Chicago,CHI,US,688.43
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Cancun,CUN,MX,897.81
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Los Angeles,LAX,US,854.42
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,San Francisco,SFO,US,861.02
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Denver,DEN,US,872.02
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Miami,MIA,US,748.77
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Ottawa,YOW,CA,727.19
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Phoenix,PHX,US,874.43
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Toronto,YTO,CA,670.93
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,Cancun,CUN,MX,1023.42
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,San Francisco,SFO,US,669.23
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,Las Vegas,LAS,US,819.23
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,New York,NYC,US,643.73
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,Washington,WAS,US,629.23
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,San Jose,SJO,CR,1158.76
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,Chicago,CHI,US,629.23
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,Dallas,DFW,US,657.43
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,Los Angeles,LAX,US,669.23
2026,Q2 2026,APR26,2026-04-18 07:59,TR,Istanbul,IST,Miami,MIA,US,709.23
2026,Q2 2026,APR26,2026-04-18 07:59,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Cancun,CUN,MX,88923
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Ottawa,YOW,CA,84545
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Chicago,CHI,US,74973
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Los Angeles,LAX,US,67325
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,New York,NYC,US,66689
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Orlando,MCO,US,94957
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Seattle,SEA,US,91165
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Washington,WAS,US,78378
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Vancouver,YVR,CA,102698
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Boston,BOS,US,74809
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Denver,DEN,US,102606
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Mexico City,MEX,MX,106166
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,San Francisco,SFO,US,66148
2026,Q2 2026,APR26,2026-04-18 07:59,RS,Belgrade,BEG,Toronto,YTO,CA,88096
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,New York,NYC,US,2523.85
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Los Angeles,LAX,US,3255.55
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,San Francisco,SFO,US,3668.55
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Seattle,SEA,US,4003.85
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Washington,WAS,US,3574.55
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Miami,MIA,US,2820.55
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Vancouver,YVR,CA,3904.4
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Chicago,CHI,US,2510.55
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Denver,DEN,US,3872.3
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Mexico City,MEX,MX,3912.32
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Montreal,YMQ,CA,3298.17
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Orlando,MCO,US,3402.3
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Warsaw,WAW,Toronto,YTO,CA,2670.84
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,Mexico City,MEX,MX,3887.34
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,New York,NYC,US,2512.39
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,San Francisco,SFO,US,3657.09
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,Seattle,SEA,US,3992.39
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,Washington,WAS,US,3543.89
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,Miami,MIA,US,2809.09
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,Vancouver,YVR,CA,3892.94
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,Chicago,CHI,US,2499.09
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,Los Angeles,LAX,US,3224.89
2026,Q2 2026,APR26,2026-04-19 08:05,PL,Krakow,KRK,Toronto,YTO,CA,2665.11
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,Boston,BOS,US,183600
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,Los Angeles,LAX,US,191400
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,New York,NYC,US,235700
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,San Francisco,SFO,US,182000
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,Seattle,SEA,US,272700
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,Cancun,CUN,MX,295400
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,Mexico City,MEX,MX,278900
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,Denver,DEN,US,310700
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,Orlando,MCO,US,254500
2026,Q2 2026,APR26,2026-04-19 08:05,HU,Budapest,BUD,Toronto,YTO,CA,234600
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Cancun,CUN,MX,22663
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Miami,MIA,US,15803
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Boston,BOS,US,14662
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Los Angeles,LAX,US,12669
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Mexico City,MEX,MX,22605
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,New York,NYC,US,13242
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,San Francisco,SFO,US,12637
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Seattle,SEA,US,21132
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Toronto,YTO,CA,19097
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Vancouver,YVR,CA,20502
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Washington,WAS,US,16952
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Denver,DEN,US,21219
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Montreal,YMQ,CA,18183
2026,Q2 2026,APR26,2026-04-19 08:05,CZ,Prague,PRG,Orlando,MCO,US,21601
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Montreal,YMQ,CA,761.59
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,New York,NYC,US,633.59
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Miami,MIA,US,747.59
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Boston,BOS,US,619.23
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Phoenix,PHX,US,879.83
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,San Francisco,SFO,US,858.59
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Seattle,SEA,US,868.83
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Chicago,CHI,US,688.59
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Cancun,CUN,MX,900.62
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Denver,DEN,US,861.53
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Las Vegas,LAS,US,870.59
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Los Angeles,LAX,US,857.59
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Mexico City,MEX,MX,970.18
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Orlando,MCO,US,809.19
2026,Q2 2026,APR26,2026-04-19 08:05,RO,Bucharest,BUH,Toronto,YTO,CA,666.7
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Washington,WAS,US,694.25
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,New York,NYC,US,631.85
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Toronto,YTO,CA,786.76
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Ottawa,YOW,CA,762.71
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Los Angeles,LAX,US,614.99
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Orlando,MCO,US,844.59
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Boston,BOS,US,680.21
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Chicago,CHI,US,694.25
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Cancun,CUN,MX,793.38
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Denver,DEN,US,894.95
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Mexico City,MEX,MX,935.2
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,San Francisco,SFO,US,600.25
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Zagreb,ZAG,Seattle,SEA,US,812.85
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Split,SPU,New York,NYC,US,722.87
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Split,SPU,Toronto,YTO,CA,877.78
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Split,SPU,Ottawa,YOW,CA,850.76
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Split,SPU,Boston,BOS,US,770.87
2026,Q2 2026,APR26,2026-04-19 08:05,HR,Split,SPU,Los Angeles,LAX,US,701.27
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Montreal,YMQ,CA,757.08
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Seattle,SEA,US,864.68
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Boston,BOS,US,614.68
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,New York,NYC,US,628.68
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Chicago,CHI,US,688.43
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Cancun,CUN,MX,897.81
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Los Angeles,LAX,US,854.42
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,San Francisco,SFO,US,861.02
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Denver,DEN,US,872.02
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Miami,MIA,US,748.77
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Ottawa,YOW,CA,727.19
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Phoenix,PHX,US,874.43
2026,Q2 2026,APR26,2026-04-19 08:05,BG,Sofia,SOF,Toronto,YTO,CA,662.19
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,Cancun,CUN,MX,1023.42
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,San Francisco,SFO,US,669.23
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,Las Vegas,LAS,US,819.23
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,New York,NYC,US,643.73
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,Washington,WAS,US,629.23
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,San Jose,SJO,CR,1158.76
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,Chicago,CHI,US,629.23
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,Dallas,DFW,US,657.43
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,Los Angeles,LAX,US,669.23
2026,Q2 2026,APR26,2026-04-19 08:05,TR,Istanbul,IST,Miami,MIA,US,709.23
2026,Q2 2026,APR26,2026-04-19 08:05,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Ottawa,YOW,CA,84545
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Cancun,CUN,MX,88931
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Chicago,CHI,US,74973
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Los Angeles,LAX,US,67325
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,New York,NYC,US,66689
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Orlando,MCO,US,94957
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Seattle,SEA,US,91165
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Washington,WAS,US,78386
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Vancouver,YVR,CA,102720
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Boston,BOS,US,74809
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Denver,DEN,US,102606
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Mexico City,MEX,MX,106737
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,San Francisco,SFO,US,66148
2026,Q2 2026,APR26,2026-04-19 08:05,RS,Belgrade,BEG,Toronto,YTO,CA,88096
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,New York,NYC,US,2523.85
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Los Angeles,LAX,US,3255.55
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,San Francisco,SFO,US,3668.55
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Seattle,SEA,US,4003.85
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Washington,WAS,US,3574.55
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Miami,MIA,US,2820.55
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Vancouver,YVR,CA,3904.4
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Chicago,CHI,US,2510.55
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Denver,DEN,US,3872.3
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Mexico City,MEX,MX,3931.52
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Montreal,YMQ,CA,3298.17
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Orlando,MCO,US,3428.98
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Warsaw,WAW,Toronto,YTO,CA,2670.84
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,Mexico City,MEX,MX,3943.86
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,New York,NYC,US,2512.39
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,San Francisco,SFO,US,3657.09
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,Seattle,SEA,US,3992.39
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,Washington,WAS,US,3543.89
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,Miami,MIA,US,2809.09
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,Vancouver,YVR,CA,3892.94
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,Chicago,CHI,US,2499.09
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,Los Angeles,LAX,US,3224.89
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,Orlando,MCO,US,3700.92
2026,Q2 2026,APR26,2026-04-20 09:06,PL,Krakow,KRK,Toronto,YTO,CA,2665.11
2026,Q2 2026,APR26,2026-04-20 09:06,HU,Budapest,BUD,Boston,BOS,US,183600
2026,Q2 2026,APR26,2026-04-20 09:06,HU,Budapest,BUD,Los Angeles,LAX,US,191400
2026,Q2 2026,APR26,2026-04-20 09:06,HU,Budapest,BUD,New York,NYC,US,235900
2026,Q2 2026,APR26,2026-04-20 09:06,HU,Budapest,BUD,San Francisco,SFO,US,182000
2026,Q2 2026,APR26,2026-04-20 09:06,HU,Budapest,BUD,Seattle,SEA,US,272200
2026,Q2 2026,APR26,2026-04-20 09:06,HU,Budapest,BUD,Cancun,CUN,MX,295400
2026,Q2 2026,APR26,2026-04-20 09:06,HU,Budapest,BUD,Mexico City,MEX,MX,278900
2026,Q2 2026,APR26,2026-04-20 09:06,HU,Budapest,BUD,Denver,DEN,US,310700
2026,Q2 2026,APR26,2026-04-20 09:06,HU,Budapest,BUD,Toronto,YTO,CA,234600
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Cancun,CUN,MX,22663
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Miami,MIA,US,15803
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Boston,BOS,US,14662
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Los Angeles,LAX,US,12669
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Mexico City,MEX,MX,22466
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,New York,NYC,US,13242
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,San Francisco,SFO,US,12637
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Seattle,SEA,US,21132
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Toronto,YTO,CA,19097
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Vancouver,YVR,CA,20502
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Washington,WAS,US,16952
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Denver,DEN,US,21219
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Montreal,YMQ,CA,18183
2026,Q2 2026,APR26,2026-04-20 09:06,CZ,Prague,PRG,Orlando,MCO,US,21529
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Montreal,YMQ,CA,761.59
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,New York,NYC,US,632.83
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Miami,MIA,US,747.59
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Boston,BOS,US,619.19
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Phoenix,PHX,US,879.83
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,San Francisco,SFO,US,858.59
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Seattle,SEA,US,868.83
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Chicago,CHI,US,688.59
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Cancun,CUN,MX,900.62
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Denver,DEN,US,872.52
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Las Vegas,LAS,US,870.59
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Los Angeles,LAX,US,857.59
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Mexico City,MEX,MX,970.18
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Orlando,MCO,US,824.19
2026,Q2 2026,APR26,2026-04-20 09:06,RO,Bucharest,BUH,Toronto,YTO,CA,666.34
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Toronto,YTO,CA,786.76
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Ottawa,YOW,CA,762.71
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,New York,NYC,US,633.19
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Washington,WAS,US,694.25
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Los Angeles,LAX,US,610.25
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Orlando,MCO,US,846.29
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Boston,BOS,US,680.21
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Chicago,CHI,US,699.14
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Cancun,CUN,MX,793.38
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Denver,DEN,US,890.21
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Mexico City,MEX,MX,945.2
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,San Francisco,SFO,US,600.25
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Zagreb,ZAG,Seattle,SEA,US,812.85
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Split,SPU,New York,NYC,US,722.87
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Split,SPU,Toronto,YTO,CA,877.78
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Split,SPU,Ottawa,YOW,CA,850.76
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Split,SPU,Boston,BOS,US,770.87
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Split,SPU,Cancun,CUN,MX,896.06
2026,Q2 2026,APR26,2026-04-20 09:06,HR,Split,SPU,Los Angeles,LAX,US,701.27
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Boston,BOS,US,614.68
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Seattle,SEA,US,864.68
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Montreal,YMQ,CA,757.08
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,New York,NYC,US,628.68
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Chicago,CHI,US,684.08
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Cancun,CUN,MX,897.81
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Los Angeles,LAX,US,854.42
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,San Francisco,SFO,US,861.02
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Denver,DEN,US,872.02
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Miami,MIA,US,748.77
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Ottawa,YOW,CA,727.19
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Phoenix,PHX,US,874.43
2026,Q2 2026,APR26,2026-04-20 09:06,BG,Sofia,SOF,Toronto,YTO,CA,663.53
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,Cancun,CUN,MX,1023.42
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,San Francisco,SFO,US,669.23
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,Las Vegas,LAS,US,819.23
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,New York,NYC,US,643.73
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,Washington,WAS,US,629.23
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,San Jose,SJO,CR,1158.76
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,Chicago,CHI,US,629.23
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,Dallas,DFW,US,657.43
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,Los Angeles,LAX,US,669.23
2026,Q2 2026,APR26,2026-04-20 09:06,TR,Istanbul,IST,Miami,MIA,US,709.23
2026,Q2 2026,APR26,2026-04-20 09:06,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Ottawa,YOW,CA,84545
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Cancun,CUN,MX,88931
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Chicago,CHI,US,74973
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Los Angeles,LAX,US,67325
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,New York,NYC,US,66689
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Orlando,MCO,US,96722
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Seattle,SEA,US,91165
